district_id,state_id,district_name,session_date,total,planned,ongoing,completed
626,34,Amethi,2021-06-01,68,11,8,49
626,34,Amethi,2021-06-02,69,12,5,52
626,34,Amethi,2021-06-03,109,41,8,60
626,34,Amethi,2021-06-04,96,30,4,62
626,34,Amethi,2021-06-05,82,28,9,45
626,34,Amethi,2021-06-06,1,1,0,0
366,21,Amravati,2021-05-08,32,0,3,29
366,21,Amravati,2021-05-09,14,0,2,12
366,21,Amravati,2021-05-10,13,0,1,12
366,21,Amravati,2021-05-11,86,5,18,63
366,21,Amravati,2021-05-12,78,5,16,57
366,21,Amravati,2021-05-13,51,3,7,41
366,21,Amravati,2021-05-14,42,1,8,33
366,21,Amravati,2021-05-15,39,0,6,33
366,21,Amravati,2021-05-16,23,0,2,21
366,21,Amravati,2021-05-17,23,1,4,18
366,21,Amravati,2021-05-18,16,1,4,11
366,21,Amravati,2021-05-19,10,0,3,7
366,21,Amravati,2021-05-20,68,2,10,56
366,21,Amravati,2021-05-21,5,0,0,5
366,21,Amravati,2021-05-22,5,0,1,4
366,21,Amravati,2021-05-23,2,0,1,1
366,21,Amravati,2021-05-24,75,3,11,61
366,21,Amravati,2021-05-25,43,1,6,36
366,21,Amravati,2021-05-26,9,0,0,9
366,21,Amravati,2021-05-27,40,0,8,32
366,21,Amravati,2021-05-28,55,2,9,44
366,21,Amravati,2021-05-29,115,11,21,83
366,21,Amravati,2021-05-30,34,6,4,24
366,21,Amravati,2021-05-31,77,4,19,54
366,21,Amravati,2021-06-01,60,4,7,49
366,21,Amravati,2021-06-02,39,1,14,24
366,21,Amravati,2021-06-03,22,0,1,21
366,21,Amravati,2021-06-04,103,7,19,77
366,21,Amravati,2021-06-05,83,7,14,62
366,21,Amravati,2021-06-06,14,1,4,9
174,11,Amreli,2021-05-08,40,2,14,24
174,11,Amreli,2021-05-09,20,4,4,12
174,11,Amreli,2021-05-10,70,1,24,45
174,11,Amreli,2021-05-11,62,6,14,42
174,11,Amreli,2021-05-12,48,1,18,29
174,11,Amreli,2021-05-13,56,4,16,36
174,11,Amreli,2021-05-21,2,0,2,0
174,11,Amreli,2021-05-22,3,0,0,3
174,11,Amreli,2021-05-23,5,2,0,3
174,11,Amreli,2021-05-24,12,0,5,7
174,11,Amreli,2021-05-25,19,2,4,13
174,11,Amreli,2021-05-26,19,3,7,9
174,11,Amreli,2021-05-27,21,0,11,10
174,11,Amreli,2021-05-28,23,1,3,19
174,11,Amreli,2021-05-29,29,0,11,18
174,11,Amreli,2021-05-30,27,2,12,13
174,11,Amreli,2021-05-31,31,1,13,17
174,11,Amreli,2021-06-01,32,4,14,14
174,11,Amreli,2021-06-02,25,1,8,16
174,11,Amreli,2021-06-03,31,2,9,20
174,11,Amreli,2021-06-04,39,0,9,30
174,11,Amreli,2021-06-05,38,2,13,23
174,11,Amreli,2021-06-06,35,5,9,21
485,28,Amritsar,2021-05-08,209,136,25,48
485,28,Amritsar,2021-05-09,205,161,18,26
485,28,Amritsar,2021-05-10,226,140,36,50
485,28,Amritsar,2021-05-11,205,168,13,24
485,28,Amritsar,2021-05-12,200,125,32,43
485,28,Amritsar,2021-05-13,208,151,25,32
485,28,Amritsar,2021-05-14,205,180,9,16
485,28,Amritsar,2021-05-15,207,178,13,16
485,28,Amritsar,2021-05-16,14,11,0,3
485,28,Amritsar,2021-05-17,9,2,3,4
485,28,Amritsar,2021-05-18,10,3,3,4
485,28,Amritsar,2021-05-19,20,2,7,11
485,28,Amritsar,2021-05-20,19,0,11,8
485,28,Amritsar,2021-05-21,19,2,6,11
485,28,Amritsar,2021-05-22,76,16,27,33
485,28,Amritsar,2021-05-23,70,34,18,18
485,28,Amritsar,2021-05-24,81,24,29,28
485,28,Amritsar,2021-05-25,62,13,25,24
485,28,Amritsar,2021-05-26,57,15,19,23
485,28,Amritsar,2021-05-27,69,17,20,32
485,28,Amritsar,2021-05-28,62,20,21,21
485,28,Amritsar,2021-05-29,106,16,36,54
485,28,Amritsar,2021-05-30,104,39,26,39
485,28,Amritsar,2021-05-31,133,34,46,53
485,28,Amritsar,2021-06-01,115,30,37,48
485,28,Amritsar,2021-06-02,89,21,22,46
485,28,Amritsar,2021-06-03,60,10,24,26
485,28,Amritsar,2021-06-04,135,13,46,76
485,28,Amritsar,2021-06-05,145,20,50,75
485,28,Amritsar,2021-06-06,136,44,33,59
627,34,Amroha,2021-05-08,30,19,0,11
627,34,Amroha,2021-05-09,1,1,0,0
627,34,Amroha,2021-05-10,8,1,0,7
627,34,Amroha,2021-05-11,13,1,0,12
627,34,Amroha,2021-05-12,25,0,0,25
627,34,Amroha,2021-05-13,30,0,0,30
627,34,Amroha,2021-05-14,14,0,1,13
627,34,Amroha,2021-05-15,20,0,0,20
627,34,Amroha,2021-05-16,1,1,0,0
627,34,Amroha,2021-05-17,20,1,1,18
627,34,Amroha,2021-05-18,25,1,2,22
627,34,Amroha,2021-05-19,18,1,0,17
627,34,Amroha,2021-05-20,23,0,0,23
627,34,Amroha,2021-05-21,25,1,3,21
627,34,Amroha,2021-05-22,14,0,0,14
627,34,Amroha,2021-05-23,0,0,0,0
627,34,Amroha,2021-05-24,21,0,0,21
627,34,Amroha,2021-05-25,15,0,0,15
627,34,Amroha,2021-05-26,16,1,1,14
627,34,Amroha,2021-05-27,17,0,1,16
627,34,Amroha,2021-05-28,35,0,5,30
627,34,Amroha,2021-05-29,37,0,3,34
627,34,Amroha,2021-05-30,0,0,0,0
627,34,Amroha,2021-05-31,43,0,2,41
627,34,Amroha,2021-06-01,42,1,6,35
627,34,Amroha,2021-06-02,52,0,7,45
627,34,Amroha,2021-06-03,68,1,9,58
627,34,Amroha,2021-06-04,68,1,14,53
627,34,Amroha,2021-06-05,57,3,4,50
179,11,Anand,2021-05-08,100,32,14,54
179,11,Anand,2021-05-09,91,37,7,47
179,11,Anand,2021-05-10,166,13,23,130
179,11,Anand,2021-05-11,97,19,11,67
179,11,Anand,2021-05-12,107,16,13,78
179,11,Anand,2021-05-13,91,7,11,73
179,11,Anand,2021-05-14,0,0,0,0
179,11,Anand,2021-05-15,0,0,0,0
179,11,Anand,2021-05-16,0,0,0,0
179,11,Anand,2021-05-17,1,1,0,0
179,11,Anand,2021-05-18,1,1,0,0
179,11,Anand,2021-05-19,4,4,0,0
179,11,Anand,2021-05-20,41,6,7,28
179,11,Anand,2021-05-21,43,1,3,39
179,11,Anand,2021-05-22,40,1,6,33
179,11,Anand,2021-05-23,35,2,2,31
179,11,Anand,2021-05-24,42,3,1,38
179,11,Anand,2021-05-25,38,2,3,33
179,11,Anand,2021-05-26,36,5,4,27
179,11,Anand,2021-05-27,44,7,1,36
179,11,Anand,2021-05-28,36,0,1,35
179,11,Anand,2021-05-29,41,3,3,35
179,11,Anand,2021-05-30,39,2,4,33
179,11,Anand,2021-05-31,40,2,2,36
179,11,Anand,2021-06-01,43,5,2,36
179,11,Anand,2021-06-02,39,1,6,32
179,11,Anand,2021-06-03,38,1,1,36
179,11,Anand,2021-06-04,67,0,2,65
179,11,Anand,2021-06-05,67,2,3,62
179,11,Anand,2021-06-06,63,2,1,60
9,2,Anantapur,2021-05-08,114,9,39,66
9,2,Anantapur,2021-05-10,0,0,0,0
9,2,Anantapur,2021-05-11,62,1,16,45
9,2,Anantapur,2021-05-12,54,13,24,17
9,2,Anantapur,2021-05-13,70,11,24,35
9,2,Anantapur,2021-05-14,65,21,21,23
9,2,Anantapur,2021-05-15,65,31,15,19
9,2,Anantapur,2021-05-16,0,0,0,0
9,2,Anantapur,2021-05-17,93,31,31,31
9,2,Anantapur,2021-05-18,83,39,22,22
9,2,Anantapur,2021-05-19,76,39,14,23
9,2,Anantapur,2021-05-20,69,44,10,15
9,2,Anantapur,2021-05-21,69,39,12,18
9,2,Anantapur,2021-05-22,73,34,16,23
9,2,Anantapur,2021-05-23,1,1,0,0
9,2,Anantapur,2021-05-24,92,33,26,33
9,2,Anantapur,2021-05-25,95,29,27,39
9,2,Anantapur,2021-05-26,112,3,31,78
9,2,Anantapur,2021-05-27,112,1,38,73
9,2,Anantapur,2021-05-28,100,9,35,56
9,2,Anantapur,2021-05-29,82,12,30,40
9,2,Anantapur,2021-05-31,53,0,27,26
9,2,Anantapur,2021-06-01,114,5,40,69
9,2,Anantapur,2021-06-02,59,9,15,35
9,2,Anantapur,2021-06-03,28,6,7,15
9,2,Anantapur,2021-06-04,125,2,35,88
9,2,Anantapur,2021-06-05,116,86,13,17
224,14,Anantnag,2021-05-08,58,10,32,16
224,14,Anantnag,2021-05-09,57,38,12,7
224,14,Anantnag,2021-05-10,51,30,11,10
224,14,Anantnag,2021-05-11,46,31,9,6
224,14,Anantnag,2021-05-12,43,35,5,3
224,14,Anantnag,2021-05-13,44,43,1,0
224,14,Anantnag,2021-05-14,41,38,2,1
224,14,Anantnag,2021-05-15,40,39,0,1
224,14,Anantnag,2021-05-16,15,15,0,0
224,14,Anantnag,2021-05-17,7,7,0,0
224,14,Anantnag,2021-05-18,5,5,0,0
224,14,Anantnag,2021-05-19,4,1,1,2
224,14,Anantnag,2021-05-20,8,0,5,3
224,14,Anantnag,2021-05-21,8,0,5,3
224,14,Anantnag,2021-05-22,58,7,46,5
224,14,Anantnag,2021-05-23,15,0,11,4
224,14,Anantnag,2021-05-24,55,8,36,11
224,14,Anantnag,2021-05-25,56,8,34,14
224,14,Anantnag,2021-05-26,56,14,31,11
224,14,Anantnag,2021-05-27,67,9,45,13
224,14,Anantnag,2021-05-28,66,12,36,18
224,14,Anantnag,2021-05-29,75,6,42,27
224,14,Anantnag,2021-05-30,70,11,42,17
224,14,Anantnag,2021-05-31,68,6,46,16
224,14,Anantnag,2021-06-01,52,6,30,16
224,14,Anantnag,2021-06-02,53,9,29,15
224,14,Anantnag,2021-06-03,59,11,31,17
224,14,Anantnag,2021-06-04,54,11,29,14
224,14,Anantnag,2021-06-05,71,13,38,20
224,14,Anantnag,2021-06-06,66,25,24,17
445,26,Angul,2021-05-08,3,0,2,1
445,26,Angul,2021-05-09,0,0,0,0
445,26,Angul,2021-05-10,11,0,9,2
445,26,Angul,2021-05-11,6,1,2,3
445,26,Angul,2021-05-12,7,0,4,3
445,26,Angul,2021-05-13,3,0,1,2
445,26,Angul,2021-05-14,2,0,1,1
445,26,Angul,2021-05-15,0,0,0,0
445,26,Angul,2021-05-16,0,0,0,0
445,26,Angul,2021-05-17,5,0,3,2
445,26,Angul,2021-05-18,4,0,2,2
445,26,Angul,2021-05-19,6,0,3,3
445,26,Angul,2021-05-20,4,0,0,4
445,26,Angul,2021-05-21,4,0,2,2
445,26,Angul,2021-05-22,1,0,0,1
445,26,Angul,2021-05-23,0,0,0,0
445,26,Angul,2021-05-24,9,1,5,3
445,26,Angul,2021-05-25,2,0,1,1
445,26,Angul,2021-05-26,0,0,0,0
445,26,Angul,2021-05-27,0,0,0,0
445,26,Angul,2021-05-28,11,0,3,8
445,26,Angul,2021-05-29,10,0,2,8
445,26,Angul,2021-05-31,13,1,5,7
445,26,Angul,2021-06-01,12,0,6,6
445,26,Angul,2021-06-02,14,1,4,9
445,26,Angul,2021-06-03,26,3,12,11
445,26,Angul,2021-06-04,28,3,17,8
445,26,Angul,2021-06-05,31,3,21,7
22,3,Anjaw,2021-05-08,2,0,1,1
22,3,Anjaw,2021-05-09,3,0,0,3
22,3,Anjaw,2021-05-10,2,0,0,2
22,3,Anjaw,2021-05-11,2,0,0,2
22,3,Anjaw,2021-05-12,2,0,0,2
22,3,Anjaw,2021-05-13,2,0,0,2
22,3,Anjaw,2021-05-14,4,0,1,3
22,3,Anjaw,2021-05-15,2,0,0,2
22,3,Anjaw,2021-05-16,0,0,0,0
22,3,Anjaw,2021-05-17,1,0,0,1
22,3,Anjaw,2021-05-18,2,0,0,2
22,3,Anjaw,2021-05-19,3,0,0,3
22,3,Anjaw,2021-05-20,2,0,0,2
22,3,Anjaw,2021-05-21,1,0,0,1
22,3,Anjaw,2021-05-22,0,0,0,0
22,3,Anjaw,2021-05-23,0,0,0,0
22,3,Anjaw,2021-05-24,0,0,0,0
22,3,Anjaw,2021-05-25,1,0,0,1
22,3,Anjaw,2021-05-26,0,0,0,0
22,3,Anjaw,2021-05-27,1,0,0,1
22,3,Anjaw,2021-05-29,2,0,0,2
22,3,Anjaw,2021-06-02,4,0,1,3
22,3,Anjaw,2021-06-03,1,0,0,1
22,3,Anjaw,2021-06-04,4,0,0,4
22,3,Anjaw,2021-06-05,3,0,0,3
22,3,Anjaw,2021-06-06,3,0,1,2
334,20,Anuppur,2021-05-08,10,0,2,8
334,20,Anuppur,2021-05-09,0,0,0,0
334,20,Anuppur,2021-05-10,27,1,5,21
334,20,Anuppur,2021-05-11,2,0,0,2
334,20,Anuppur,2021-05-12,28,0,4,24
334,20,Anuppur,2021-05-13,28,0,1,27
334,20,Anuppur,2021-05-14,0,0,0,0
334,20,Anuppur,2021-05-15,26,0,3,23
334,20,Anuppur,2021-05-17,26,0,4,22
334,20,Anuppur,2021-05-18,2,0,0,2
334,20,Anuppur,2021-05-19,26,0,1,25
334,20,Anuppur,2021-05-20,24,0,0,24
334,20,Anuppur,2021-05-21,16,0,4,12
334,20,Anuppur,2021-05-22,18,0,2,16
334,20,Anuppur,2021-05-23,12,1,0,11
334,20,Anuppur,2021-05-24,23,0,4,19
334,20,Anuppur,2021-05-25,0,0,0,0
334,20,Anuppur,2021-05-26,0,0,0,0
334,20,Anuppur,2021-05-27,23,2,2,19
334,20,Anuppur,2021-05-28,11,0,0,11
334,20,Anuppur,2021-05-29,27,1,1,25
334,20,Anuppur,2021-05-31,26,1,2,23
334,20,Anuppur,2021-06-01,2,0,0,2
334,20,Anuppur,2021-06-02,30,0,3,27
334,20,Anuppur,2021-06-03,34,1,1,32
334,20,Anuppur,2021-06-04,34,1,2,31
334,20,Anuppur,2021-06-05,33,1,1,31
334,20,Anuppur,2021-06-06,12,0,0,12
779,31,Aranthangi,2021-05-08,44,9,28,7
779,31,Aranthangi,2021-05-09,44,29,11,4
779,31,Aranthangi,2021-05-10,44,2,29,13
779,31,Aranthangi,2021-05-11,43,7,29,7
779,31,Aranthangi,2021-05-12,43,3,34,6
779,31,Aranthangi,2021-05-13,42,2,26,14
779,31,Aranthangi,2021-05-14,43,6,32,5
779,31,Aranthangi,2021-05-15,40,8,20,12
779,31,Aranthangi,2021-05-16,36,21,11,4
779,31,Aranthangi,2021-05-17,41,8,17,16
779,31,Aranthangi,2021-05-18,42,4,24,14
779,31,Aranthangi,2021-05-19,42,3,31,8
779,31,Aranthangi,2021-05-20,44,3,26,15
779,31,Aranthangi,2021-05-21,42,4,24,14
779,31,Aranthangi,2021-05-22,31,6,16,9
779,31,Aranthangi,2021-05-23,23,7,14,2
779,31,Aranthangi,2021-05-24,38,4,25,9
779,31,Aranthangi,2021-05-25,26,5,18,3
779,31,Aranthangi,2021-05-26,25,10,14,1
779,31,Aranthangi,2021-05-27,26,4,19,3
779,31,Aranthangi,2021-05-28,25,8,16,1
779,31,Aranthangi,2021-05-29,26,11,13,2
779,31,Aranthangi,2021-05-30,22,9,13,0
779,31,Aranthangi,2021-05-31,28,4,21,3
779,31,Aranthangi,2021-06-01,9,1,6,2
779,31,Aranthangi,2021-06-02,6,0,6,0
779,31,Aranthangi,2021-06-03,21,1,18,2
779,31,Aranthangi,2021-06-04,7,0,6,1
779,31,Aranthangi,2021-06-05,9,0,7,2
779,31,Aranthangi,2021-06-06,6,0,6,0
74,5,Araria,2021-05-08,41,23,17,1
74,5,Araria,2021-05-09,23,4,18,1
74,5,Araria,2021-05-10,50,27,23,0
74,5,Araria,2021-05-11,50,17,31,2
74,5,Araria,2021-05-12,21,4,16,1
74,5,Araria,2021-05-13,50,28,21,1
74,5,Araria,2021-05-14,20,5,14,1
74,5,Araria,2021-05-15,59,30,27,2
74,5,Araria,2021-05-16,31,9,19,3
74,5,Araria,2021-05-17,59,33,24,2
74,5,Araria,2021-05-18,22,1,19,2
74,5,Araria,2021-05-19,17,3,12,2
74,5,Araria,2021-05-20,27,0,24,3
74,5,Araria,2021-05-21,16,0,15,1
74,5,Araria,2021-05-22,17,2,15,0
74,5,Araria,2021-05-23,24,0,23,1
74,5,Araria,2021-05-24,24,2,19,3
74,5,Araria,2021-05-25,19,1,17,1
74,5,Araria,2021-05-26,14,1,12,1
74,5,Araria,2021-05-27,20,2,18,0
74,5,Araria,2021-05-28,11,1,10,0
74,5,Araria,2021-05-29,16,0,16,0
74,5,Araria,2021-05-30,12,1,11,0
74,5,Araria,2021-05-31,10,0,10,0
74,5,Araria,2021-06-01,40,4,36,0
74,5,Araria,2021-06-02,11,1,10,0
74,5,Araria,2021-06-03,42,13,29,0
74,5,Araria,2021-06-04,30,1,27,2
74,5,Araria,2021-06-05,59,12,45,2
74,5,Araria,2021-06-06,20,2,18,0
158,11,Aravalli,2021-05-08,17,1,7,9
158,11,Aravalli,2021-05-09,21,1,15,5
158,11,Aravalli,2021-05-10,36,2,23,11
158,11,Aravalli,2021-05-11,53,1,31,21
158,11,Aravalli,2021-05-12,59,4,34,21
158,11,Aravalli,2021-05-13,68,1,42,25
158,11,Aravalli,2021-05-14,0,0,0,0
158,11,Aravalli,2021-05-15,0,0,0,0
158,11,Aravalli,2021-05-16,0,0,0,0
158,11,Aravalli,2021-05-17,0,0,0,0
158,11,Aravalli,2021-05-18,0,0,0,0
158,11,Aravalli,2021-05-19,0,0,0,0
158,11,Aravalli,2021-05-20,6,0,4,2
158,11,Aravalli,2021-05-21,5,0,2,3
158,11,Aravalli,2021-05-22,5,0,1,4
158,11,Aravalli,2021-05-23,3,0,1,2
158,11,Aravalli,2021-05-24,15,0,11,4
158,11,Aravalli,2021-05-25,15,0,5,10
158,11,Aravalli,2021-05-26,11,0,5,6
158,11,Aravalli,2021-05-27,15,0,6,9
158,11,Aravalli,2021-05-28,15,0,5,10
158,11,Aravalli,2021-05-29,15,0,8,7
158,11,Aravalli,2021-05-30,15,0,10,5
158,11,Aravalli,2021-05-31,14,0,5,9
158,11,Aravalli,2021-06-01,15,0,9,6
158,11,Aravalli,2021-06-02,16,0,8,8
158,11,Aravalli,2021-06-03,15,0,8,7
158,11,Aravalli,2021-06-04,30,0,12,18
158,11,Aravalli,2021-06-05,31,0,12,19
158,11,Aravalli,2021-06-06,31,1,8,22
555,31,Ariyalur,2021-05-08,12,8,4,0
555,31,Ariyalur,2021-05-09,12,4,7,1
555,31,Ariyalur,2021-05-10,14,4,9,1
555,31,Ariyalur,2021-05-11,14,4,10,0
555,31,Ariyalur,2021-05-12,11,0,10,1
555,31,Ariyalur,2021-05-13,10,0,8,2
555,31,Ariyalur,2021-05-14,9,0,6,3
555,31,Ariyalur,2021-05-15,11,1,8,2
555,31,Ariyalur,2021-05-16,8,1,5,2
555,31,Ariyalur,2021-05-17,11,0,10,1
555,31,Ariyalur,2021-05-18,9,0,8,1
555,31,Ariyalur,2021-05-19,10,2,7,1
555,31,Ariyalur,2021-05-20,9,0,9,0
555,31,Ariyalur,2021-05-21,9,1,7,1
555,31,Ariyalur,2021-05-22,9,0,9,0
555,31,Ariyalur,2021-05-23,5,0,5,0
555,31,Ariyalur,2021-05-24,19,3,16,0
555,31,Ariyalur,2021-05-25,21,3,18,0
555,31,Ariyalur,2021-05-26,18,2,15,1
555,31,Ariyalur,2021-05-27,11,0,10,1
555,31,Ariyalur,2021-05-28,11,0,10,1
555,31,Ariyalur,2021-05-29,11,2,8,1
555,31,Ariyalur,2021-05-30,11,2,9,0
555,31,Ariyalur,2021-05-31,10,0,9,1
555,31,Ariyalur,2021-06-01,13,2,11,0
555,31,Ariyalur,2021-06-02,10,1,8,1
555,31,Ariyalur,2021-06-03,9,0,8,1
555,31,Ariyalur,2021-06-04,10,0,9,1
555,31,Ariyalur,2021-06-05,8,6,2,0
555,31,Ariyalur,2021-06-06,9,3,4,2
78,5,Arwal,2021-05-08,13,0,1,12
78,5,Arwal,2021-05-09,11,0,1,10
78,5,Arwal,2021-05-10,16,0,0,16
78,5,Arwal,2021-05-11,14,0,1,13
78,5,Arwal,2021-05-12,12,0,1,11
78,5,Arwal,2021-05-13,14,0,0,14
78,5,Arwal,2021-05-14,13,0,0,13
78,5,Arwal,2021-05-15,13,0,0,13
78,5,Arwal,2021-05-16,12,2,0,10
78,5,Arwal,2021-05-17,14,0,2,12
78,5,Arwal,2021-05-18,10,0,0,10
78,5,Arwal,2021-05-19,10,0,0,10
78,5,Arwal,2021-05-20,13,0,0,13
78,5,Arwal,2021-05-21,11,0,0,11
78,5,Arwal,2021-05-22,10,0,0,10
78,5,Arwal,2021-05-23,12,0,0,12
78,5,Arwal,2021-05-24,12,0,0,12
78,5,Arwal,2021-05-25,12,0,0,12
78,5,Arwal,2021-05-26,15,0,0,15
78,5,Arwal,2021-05-27,11,0,0,11
78,5,Arwal,2021-05-28,9,0,1,8
78,5,Arwal,2021-05-29,9,0,1,8
78,5,Arwal,2021-05-30,10,0,0,10
78,5,Arwal,2021-05-31,12,0,0,12
78,5,Arwal,2021-06-01,10,0,0,10
78,5,Arwal,2021-06-02,10,0,0,10
78,5,Arwal,2021-06-03,16,0,0,16
78,5,Arwal,2021-06-04,17,0,1,16
78,5,Arwal,2021-06-05,17,0,1,16
78,5,Arwal,2021-06-06,17,0,0,17
354,20,Ashoknagar,2021-05-08,62,23,12,27
354,20,Ashoknagar,2021-05-09,0,0,0,0
354,20,Ashoknagar,2021-05-10,64,6,12,46
354,20,Ashoknagar,2021-05-11,0,0,0,0
354,20,Ashoknagar,2021-05-12,68,5,23,40
354,20,Ashoknagar,2021-05-13,51,8,15,28
354,20,Ashoknagar,2021-05-14,0,0,0,0
354,20,Ashoknagar,2021-05-15,34,4,2,28
354,20,Ashoknagar,2021-05-17,13,4,1,8
354,20,Ashoknagar,2021-05-18,0,0,0,0
354,20,Ashoknagar,2021-05-19,19,1,6,12
354,20,Ashoknagar,2021-05-20,8,0,2,6
354,20,Ashoknagar,2021-05-21,63,24,10,29
354,20,Ashoknagar,2021-05-22,22,0,8,14
354,20,Ashoknagar,2021-05-23,11,0,3,8
354,20,Ashoknagar,2021-05-24,54,28,7,19
354,20,Ashoknagar,2021-05-25,1,0,0,1
354,20,Ashoknagar,2021-05-26,0,0,0,0
354,20,Ashoknagar,2021-05-27,31,3,5,23
354,20,Ashoknagar,2021-05-28,11,0,1,10
354,20,Ashoknagar,2021-05-29,62,24,5,33
354,20,Ashoknagar,2021-05-31,63,29,3,31
354,20,Ashoknagar,2021-06-02,43,2,7,34
354,20,Ashoknagar,2021-06-03,96,5,8,83
354,20,Ashoknagar,2021-06-04,20,1,1,18
354,20,Ashoknagar,2021-06-05,91,1,15,75
354,20,Ashoknagar,2021-06-06,43,1,10,32
578,31,Attur,2021-05-08,46,8,31,7
578,31,Attur,2021-05-09,44,32,11,1
578,31,Attur,2021-05-10,47,11,32,4
578,31,Attur,2021-05-11,46,6,34,6
578,31,Attur,2021-05-12,44,5,30,9
578,31,Attur,2021-05-13,46,5,36,5
578,31,Attur,2021-05-14,51,13,32,6
578,31,Attur,2021-05-15,52,12,31,9
578,31,Attur,2021-05-16,45,30,11,4
578,31,Attur,2021-05-17,51,7,35,9
578,31,Attur,2021-05-18,51,14,33,4
578,31,Attur,2021-05-19,52,6,39,7
578,31,Attur,2021-05-20,53,11,34,8
578,31,Attur,2021-05-21,48,9,33,6
578,31,Attur,2021-05-22,48,12,26,10
578,31,Attur,2021-05-23,48,41,3,4
578,31,Attur,2021-05-24,64,22,33,9
578,31,Attur,2021-05-25,65,16,43,6
578,31,Attur,2021-05-26,66,13,48,5
578,31,Attur,2021-05-27,65,12,42,11
578,31,Attur,2021-05-28,65,16,43,6
578,31,Attur,2021-05-29,64,22,37,5
578,31,Attur,2021-05-30,61,44,10,7
578,31,Attur,2021-05-31,65,30,27,8
578,31,Attur,2021-06-01,66,39,21,6
578,31,Attur,2021-06-02,54,33,20,1
578,31,Attur,2021-06-03,62,12,39,11
578,31,Attur,2021-06-04,67,16,47,4
578,31,Attur,2021-06-05,51,21,30,0
578,31,Attur,2021-06-06,20,14,6,0
628,34,Auraiya,2021-05-08,47,3,5,39
628,34,Auraiya,2021-05-09,0,0,0,0
628,34,Auraiya,2021-05-10,46,1,0,45
628,34,Auraiya,2021-05-11,45,0,3,42
628,34,Auraiya,2021-05-12,46,0,4,42
628,34,Auraiya,2021-05-13,50,0,3,47
628,34,Auraiya,2021-05-14,51,0,0,51
628,34,Auraiya,2021-05-15,51,0,0,51
628,34,Auraiya,2021-05-17,51,1,4,46
628,34,Auraiya,2021-05-18,41,1,1,39
628,34,Auraiya,2021-05-19,35,1,2,32
628,34,Auraiya,2021-05-20,49,9,1,39
628,34,Auraiya,2021-05-21,43,1,1,41
628,34,Auraiya,2021-05-22,42,0,1,41
628,34,Auraiya,2021-05-23,1,1,0,0
628,34,Auraiya,2021-05-24,44,0,2,42
628,34,Auraiya,2021-05-25,45,0,4,41
628,34,Auraiya,2021-05-26,44,0,4,40
628,34,Auraiya,2021-05-27,47,2,0,45
628,34,Auraiya,2021-05-28,46,2,1,43
628,34,Auraiya,2021-05-29,47,1,2,44
628,34,Auraiya,2021-05-30,2,0,0,2
628,34,Auraiya,2021-05-31,44,1,5,38
628,34,Auraiya,2021-06-01,50,0,4,46
628,34,Auraiya,2021-06-02,49,0,1,48
628,34,Auraiya,2021-06-03,52,1,4,47
628,34,Auraiya,2021-06-04,51,2,1,48
628,34,Auraiya,2021-06-05,51,1,3,47
628,34,Auraiya,2021-06-06,1,1,0,0
77,5,Aurangabad,2021-05-08,2,0,1,1
77,5,Aurangabad,2021-05-09,19,3,14,2
77,5,Aurangabad,2021-05-10,28,11,15,2
77,5,Aurangabad,2021-05-11,56,26,28,2
77,5,Aurangabad,2021-05-12,70,48,20,2
77,5,Aurangabad,2021-05-13,66,42,20,4
77,5,Aurangabad,2021-05-14,22,2,15,5
77,5,Aurangabad,2021-05-15,24,0,16,8
77,5,Aurangabad,2021-05-16,18,1,13,4
77,5,Aurangabad,2021-05-17,3,0,2,1
77,5,Aurangabad,2021-05-18,2,0,2,0
77,5,Aurangabad,2021-05-19,15,0,12,3
77,5,Aurangabad,2021-05-20,56,15,28,13
77,5,Aurangabad,2021-05-21,30,9,19,2
77,5,Aurangabad,2021-05-22,37,31,4,2
77,5,Aurangabad,2021-05-23,65,36,24,5
77,5,Aurangabad,2021-05-24,55,27,18,10
77,5,Aurangabad,2021-05-25,44,30,7,7
77,5,Aurangabad,2021-05-26,24,11,9,4
77,5,Aurangabad,2021-05-27,40,19,14,7
77,5,Aurangabad,2021-05-28,76,46,23,7
77,5,Aurangabad,2021-05-29,69,29,31,9
77,5,Aurangabad,2021-05-30,68,35,23,10
77,5,Aurangabad,2021-05-31,80,39,32,9
77,5,Aurangabad,2021-06-01,71,23,37,11
77,5,Aurangabad,2021-06-02,74,22,41,11
77,5,Aurangabad,2021-06-03,100,22,58,20
77,5,Aurangabad,2021-06-04,91,25,56,10
77,5,Aurangabad,2021-06-05,83,23,41,19
77,5,Aurangabad,2021-06-06,81,29,43,9
397,21,Aurangabad,2021-05-08,51,0,28,23
397,21,Aurangabad,2021-05-09,8,1,0,7
397,21,Aurangabad,2021-05-10,52,3,27,22
397,21,Aurangabad,2021-05-11,94,2,53,39
397,21,Aurangabad,2021-05-12,77,0,43,34
397,21,Aurangabad,2021-05-13,96,1,50,45
397,21,Aurangabad,2021-05-14,71,3,40,28
397,21,Aurangabad,2021-05-15,74,1,36,37
397,21,Aurangabad,2021-05-16,14,1,6,7
397,21,Aurangabad,2021-05-17,43,0,17,26
397,21,Aurangabad,2021-05-18,39,1,22,16
397,21,Aurangabad,2021-05-19,19,0,9,10
397,21,Aurangabad,2021-05-20,48,2,27,19
